35.18119812,-111.6079025
-6.174399853,106.8293991
35.68999863,139.6900024
35.68999863,139.6900024
55.75220108,37.61560059
55.75220108,37.61560059
55.7519989,37.61500168
41.39440155,2.187400103
41.39030075,2.157399893
37.4192009,-122.0574036
45.51229858,-73.59670258
45.40000153,-71.90000153
11.5625,104.9160004
45.51229858,-73.59670258
45.57720184,-73.70069885
45.49219894,-73.57250214
32.332901,34.85990143
42.54570007,-83.21649933
37.56710052,-122.3710022
42.18899918,-87.8062973
42.59880066,-83.01039886
42.27339935,-83.71330261
41.8783989,-87.68520355
41.86320114,-87.61979675
37.81159973,-122.2419968
38.40879822,-121.3715973
40.39580154,-74.32550049
38.77719879,-9.260800362
33.61190033,-111.8906021
33.68360138,-111.7350006
33.41479874,-111.9093018
37.5080986,-122.3010025
21.34300041,-157.934906
41.31159973,-81.54350281
41.25009918,-81.45770264
41.50740051,-81.6053009
55.75220108,37.61560059
40.7804985,-73.95120239
40.72520065,-73.98020172
40.74489975,-73.97820282
40.78079987,-73.97720337
41.89369965,-87.79019928
40.71429825,-74.0059967
41.33869934,-72.69069672
40.70349884,-73.91819763
40.55250168,-74.29149628
40.43629837,-111.194603
40.77590179,-73.99019623
40.74489975,-73.97820282
51.37080002,6.17509985
11.86670017,75.36530304
-34.60329819,-58.38159943
38.92129898,-77.03859711
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
47.67380142,-122.3419037
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
-33.45000076,-70.66670227
50.43330002,30.51670074
22.7166996,75.83329773
48.84120178,2.387599945
48.86000061,2.349999905
40.14899826,-79.51809692
39.1534996,-77.07530212
53.76670074,-2.716700077
53.41669846,-3
50.79999924,0.25
51.5,-0.129999995
51.88330078,-0.416700006
51.5,-0.129999995
51.5,-0.129999995
51.5,-0.129999995
51.5,-0.129999995
51.5,-0.129999995
51.5141983,-0.093099996
37.30419922,-122.0945969
55.64149857,12.08030033
55.67770004,12.57089996
55.67610168,12.56830025
55.61669922,12.35000038
56.16999817,10.04259968
55.67770004,12.57089996
55.66669846,12.58329964
55.67610168,12.56830025
56.16999817,10.04259968
42.36460114,-71.10279846
56.16999817,10.04259968
56.16999817,10.04259968
56.15670013,10.21080017
56.15670013,10.21080017
50.04999924,18.41670036
55.67770004,12.57089996
55.64149857,12.08030033
55.66669846,12.58329964
55.67610168,12.56830025
55.66669846,12.58329964
55.67610168,12.56830025
56.16999817,10.04259968
55.66669846,12.58329964
1.293099999,103.8557968
28.66670036,77.21669769
-31.40559959,-64.18890381
-34.60329819,-58.38159943
52.25,21
47.63550186,-122.3235016
32.58140182,-83.62860107
37.29990005,-93.30840302
33.83789825,-84.38459778
29.73950005,-95.38790131
32.58140182,-83.62860107
50.11669922,8.683300018
51,9
51,9
51,9
51,9
51,9
26.85000038,80.91670227
50.26490021,28.67670059
51.54380035,0.0539
51.52170181,-0.143299997
28.66670036,77.21669769
42.28430176,-89.01249695
28.66670036,77.21669769
49.28139877,-123.1200027
12.98330021,77.58329773
52.36669922,4.900000095
44.9571991,34.1108017
44.9571991,34.1108017
40.4211998,-3.701600075
20,77
53.28329849,-3.833300114
39.4917984,-76.63279724
34.1006012,-118.3274994
28.66670036,77.21669769
28.98329926,77.01670074
28.56999969,77.31999969
28.66670036,77.21669769
28.66670036,77.21669769
28.66670036,77.21669769
28.66670036,77.21669769
28.66670036,77.21669769
28.60000038,77.19999695
28.66670036,77.21669769
28.66670036,77.21669769
28.66670036,77.21669769
28.56999969,77.31999969
28.4666996,77.03330231
20.23329926,85.83329773
20.23329926,85.83329773
37.45899963,-122.1781006
37.7696991,-122.3933029
33.9679985,-117.319397
15.48330021,73.83329773
15.48330021,73.83329773
15.48330021,73.83329773
15.48330021,73.83329773
28.60000038,77.19999695
15.48330021,73.83329773
15.48330021,73.83329773
15.48330021,73.83329773
18.97500038,72.82579803
51.5141983,-0.093099996
15.48330021,73.83329773
15.5333004,73.75
42.99430084,-81.26229858
37.45899963,-122.1781006
14.91670036,78.01670074
56.88330078,14.81669998
59.28329849,18
39.6147995,-104.9559021
55.75220108,37.61560059
33.86610031,-118.052803
-6.174399853,106.8293991
32.7806015,-79.94120026
49.13639832,-122.8212967
49.28359985,-123.1041031
49.28139877,-123.1200027
42.38000107,-71.13289642
42.24290085,-71.00980377
42.36989975,-71.23529816
37.31620026,-121.9332962
49.28359985,-123.1041031
-22.89999962,-43.23329926
42.35820007,-71.05069733
49.13639832,-122.8212967
49.28359985,-123.1041031
42.38000107,-71.13289642
-22.89999962,-43.23329926
34.03110123,-118.4899979
49.28359985,-123.1041031
42.38000107,-71.13289642
49.28359985,-123.1041031
49.28359985,-123.1041031
40.71110153,-73.94689941
49.28359985,-123.1041031
22.2833004,114.1500015
22.2833004,114.1500015
49.28359985,-123.1041031
22.25,114.1667023
22.25,114.1667023
42.35820007,-71.05069733
42.3423996,-71.08779907
49.28359985,-123.1041031
49.25709915,-123.1661987
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
49.28359985,-123.1041031
49.28359985,-123.1041031
-22.89999962,-43.23329926
-22.89999962,-43.23329926
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
-22.89999962,-43.23329926
-22.89999962,-43.23329926
49.27009964,-123.1037979
49.28359985,-123.1041031
49.13639832,-122.8212967
42.68330002,23.31669998
49.92900085,-119.467598
49.25,-123.1333008
43.67969894,-79.43579865
37.33480072,-121.7780991
42.28730011,-71.35240173
42.35820007,-71.05069733
42.68330002,23.31669998
38,-97
42.28730011,-71.35240173
42.35820007,-71.05069733
42.37310028,-71.0161972
42.35820007,-71.05069733
42.38000107,-71.13289642
47.66059875,-122.2919006
42.35820007,-71.05069733
42.35820007,-71.05069733
51,9
51,9
45.77880096,-119.5289993
42.28730011,-71.35240173
42.39310074,-71.1344986
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.41659927,-71.14689636
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38280106,-71.09549713
42.50130081,-71.06890106
42.3431015,-71.1230011
42.38000107,-71.13289642
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
33.78839874,-84.34909821
42.35820007,-71.05069733
42.36460114,-71.10279846
42.24509811,-71.18399811
42.3431015,-71.1230011
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.3423996,-71.08779907
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
41.60340118,-72.77629852
42.35839844,-71.05979919
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
40.76620102,-73.98619843
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
38,-97
40.80059814,-73.96530151
42.35820007,-71.05069733
21.16670036,-86.83329773
45.50189972,-73.58529663
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
37.66880035,-122.0808029
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.36460114,-71.10279846
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
37.31200027,-121.9660034
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.11090088,-71.18489838
42.35820007,-71.05069733
42.23889923,-71.08100128
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
37.7757988,-122.4128036
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
32.81200027,-96.81430054
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.3423996,-71.08779907
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
38,-97
42.35820007,-71.05069733
37.71860123,-121.9163971
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.3431015,-71.1230011
42.3423996,-71.08779907
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.08760071,-71.40730286
42.35820007,-71.05069733
42.44639969,-71.45939636
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
38.8927002,-76.94300079
44.35110092,-74.10340118
33.81079865,-117.9169006
42.35820007,-71.05069733
39.49420166,-76.91149902
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38000107,-71.13289642
42.35820007,-71.05069733
42.47299957,-71.09819794
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
40.80220032,-73.95240021
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
29.42410088,-98.49359894
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
32.78310013,-96.80670166
42.29410172,-71.0542984
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.33660126,-71.07260132
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.40719986,-76.51589966
42.39550018,-71.18160248
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.24509811,-71.18399811
42.36159897,-71.06739807
42.33459854,-71.03620148
42.38000107,-71.13289642
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38280106,-71.09549713
42.35219955,-71.20980072
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
49.27299881,-123.1849976
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
34.05220032,-118.2436981
42.35820007,-71.05069733
42.35820007,-71.05069733
31.85810089,-81.58540344
18.42079926,-66.06159973
42.37310028,-71.0161972
33.50910187,-112.0264969
40.01240158,-75.14710236
33.63100052,-112.0939026
33.11759949,-117.1650009
39.02740097,-77.2365036
25.76510048,-80.36029816
41.34180069,-73.23169708
36.03779984,-78.9858017
42.28730011,-71.35240173
26.93700027,-80.13500214
49.13639832,-122.8212967
37.32389832,-121.9143982
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
37.16139984,-87.18219757
42.41550064,-71.17559814
42.35820007,-71.05069733
42.35820007,-71.05069733
42.27930069,-71.16570282
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38000107,-71.13289642
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.39550018,-71.18160248
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38000107,-71.13289642
42.38000107,-71.13289642
42.24290085,-71.00980377
42.70000076,23.33329964
42.35820007,-71.05069733
42.35839844,-71.05979919
42.35820007,-71.05069733
42.38000107,-71.13289642
49.28359985,-123.1041031
-22.89999962,-43.23329926
42.3451004,-71.09929657
42.35820007,-71.05069733
42.35820007,-71.05069733
42.33459854,-71.03620148
42.38000107,-71.13289642
49.13639832,-122.8212967
42.35820007,-71.05069733
47.66059875,-122.2919006
49.28359985,-123.1041031
42.35820007,-71.05069733
49.2765007,-123.2176971
49.28359985,-123.1041031
42.38000107,-71.13289642
40.71429825,-74.0059967
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.08580017,-70.99990082
42.36460114,-71.10279846
42.35820007,-71.05069733
42.36460114,-71.10279846
42.35820007,-71.05069733
42.38000107,-71.13289642
42.35820007,-71.05069733
42.38000107,-71.13289642
49.13639832,-122.8212967
43.64250183,-79.3871994
42.35820007,-71.05069733
42.38000107,-71.13289642
42.38000107,-71.13289642
42.35820007,-71.05069733
42.38000107,-71.13289642
47.66059875,-122.2919006
42.35820007,-71.05069733
42.35820007,-71.05069733
42.38000107,-71.13289642
37.61980057,-122.3802032
53.73329926,-1.649999976
53.79999924,-1.583299994
53.5,-2.216700077
53.65000153,-1.783300042
53.20000076,-2.916699886
53.65000153,-1.783300042
51.5141983,-0.093099996
52.59999847,-2
-38,-57.54999924
-34.60329819,-58.38159943
40.53730011,-79.87999725
37.73120117,-122.3825989
37.72169876,-122.4112015
36.1189003,-115.1232986
38.45780182,-122.6853027
37.95769882,-121.290802
34.05220032,-118.2436981
38.68610001,-121.4568024
38.04639816,-121.2070007
38.23180008,-122.5617981
38.40879822,-121.3715973
38.58160019,-121.4944
38,-97
34.05220032,-118.2436981
38,-97
38,-97
42.42470169,-71.11119843
32.87950134,-96.93979645
12.98330021,77.58329773
53.36669922,-1.5
49.28139877,-123.1200027
49.27019882,-123.1016998
49.26580048,-123.115097
49.25579834,-123.1036987
49.24990082,-123.055603
-37.88330078,145.1667023
17.37529945,78.47440338
34.17179871,-118.2914963
45.5931015,8.90719986
45.2879982,8.885899544
48.86669922,2.416699886
51,9
49.44779968,11.06830025
56.5,84.96669769
56.5,84.96669769
37.5984993,126.978302
35.68500137,139.7514038
37.49890137,126.7830963
37.5984993,126.978302
50.84999847,4.349999905
51.38330078,4.599999905
50.84999847,4.349999905
38,-97
26.34840012,-80.21869659
39.27840042,-76.55699921
26.12229919,-80.1434021
43.07960129,-89.37580109
49.25,-123.1333008
49.31669998,-123.0667038
49.28689957,-122.9580002
43.43460083,-80.45320129
-37.81389999,144.9633942
-37.82320023,144.9729004
43.51390076,16.4557991
43.51390076,16.4557991
37.7757988,-122.4128036
37.7757988,-122.4128036
42.97570038,-83.66280365
38,-97
38,-97
38,-97
38,-97
28.58979988,-81.49279785
18.97500038,72.82579803
18.5333004,73.86669922
12.98330021,77.58329773
12.98330021,77.58329773
18.5333004,73.86669922
15.48330021,73.83329773
44.55260086,-89.51670074
12.98330021,77.58329773
43.04909897,-88.00260162
45.00329971,-89.7256012
-34.92689896,138.6000061
33.61989975,-117.6119003
30.47310066,-84.21759796
28.02219963,-81.73290253
38,-97
38.48289871,-121.639801
-8.050000191,-34.90000153
39.10229874,-96.52459717
29.94330025,-90.08319855
30.00289917,-90.10369873
29.97360039,-90.08570099
13.75399971,100.5014038
29.94330025,-90.08319855
54.98809814,-1.619400024
51.5141983,-0.093099996
-28.00029945,153.4308929
-33.86149979,151.2055054
3.146600008,101.6672974
38,-97
41.01860046,28.9647007
37.76910019,-122.4449005
33.67509842,-117.733902
30.47310066,-84.21759796
38,-97
44.46670151,26.13330078
33.72650146,-118.006897
28.02219963,-81.73290253
37.59629822,-122.0656967
28.02219963,-81.73290253
44.95560074,-93.38410187
28.02219963,-81.73290253
26.01119995,-80.14949799
30.47310066,-84.21759796
-6.174399853,106.8293991
25.89049911,-80.33529663
52.27519989,9.575400352
30.5802002,-84.12660217
52.30989838,9.810799599
47.16669846,27.60000038
65.66670227,-18.10000038
38,-97
28.02219963,-81.73290253
44.97520065,-93.52749634
30.5795002,-84.20549774
36.16590118,-86.78440094
29.75099945,-95.61299896
37.86989975,-122.0709991
38,-97
38,-97
30.31060028,-97.72270203
33.50910187,-112.0823975
28.02219963,-81.73290253
37.77489853,-122.4194031
28.02219963,-81.73290253
1.293099999,103.8557968
43.73519897,-79.38179779
33.75889969,-118.1330032
33.66529846,-117.9718018
10.8142004,106.6437988
33.78770065,-117.9738007
30.52519989,-84.33209991
28.02219963,-81.73290253
35.9341011,-78.71659851
34.10319901,-118.4524994
28.02219963,-81.73290253
37.83810043,-122.1026001
30.47310066,-84.21759796
30.52519989,-84.33209991
45.6969986,9.736100197
42.31169891,-71.27220154
45.79809952,8.621999741
31.89999962,35.20000076
18.29999924,83.90000153
37.96670151,23.7166996
49.26580048,-123.115097
-26.2052002,28.04980087
26.01119995,-80.14949799
13.75399971,100.5014038
28,3
-29.12299919,26.16620064
6.453100204,3.395800114
37.67449951,-122.0883026
42.33929825,-122.7986984
45.50439835,-92.6207962
34.04859924,-118.4423981
41.7193985,-70.4803009
28.02219963,-81.73290253
31.89999962,35.20000076
31.89999962,35.20000076
36.15110016,-115.1104965
34.06069946,-118.4031982
34.14649963,-118.4652023
31.89999962,35.20000076
33.70809937,-117.7595978
29.74819946,-95.49089813
39.54069901,-84.22119904
29.5196991,-98.60839844
36.14730072,-86.77700043
30.52519989,-84.33209991
30.24139977,-97.76869965
47.75550079,-122.299202
30.5802002,-84.12660217
34.14839935,-77.86199951
33.66529846,-117.9718018
10.07390022,-69.32279968
34.60079956,-78.96730042
28.54940033,-81.77290344
28.54940033,-81.77290344
40.7317009,-73.9885025
40.74209976,-74.00180054
30.2954998,-97.81330109
27.7166996,85.3167038
30.46769905,-84.13169861
28.02219963,-81.73290253
35.90240097,-86.95950317
33.72650146,-118.006897
26.01119995,-80.14949799
28.54940033,-81.77290344
25.77429962,-80.1937027
28.02219963,-81.73290253
61.18859863,-149.8878021
40.76250076,-73.95030212
25.77429962,-80.1937027
32.77730179,-117.1007996
-33.86149979,151.2055054
39.97380066,-86.17649841
41.35010147,-72.07839966
47.5,19.08329964
29.38820076,-82.08779907
-34.60329819,-58.38159943
30.44249916,-84.29859924
30.52519989,-84.33209991
40.73910141,-73.98259735
30.52519989,-84.33209991
33.79299927,-84.44319916
33.7947998,-83.71320343
33.79299927,-84.44319916
35.1495018,-90.0490036
29.81419945,-82.49089813
47,8
38.94990158,-77.22229767
33.75159836,-84.39150238
41.88759995,-87.63680267
22.25,114.1667023
18.97500038,72.82579803
35.60469818,140.1233063
38,-97
39.42380142,-75.25769806
48.84859848,2.437700033
30.52519989,-84.33209991
37.91809845,-122.0735016
37.44039917,-121.8704987
34.05220032,-118.2436981
45.48889923,-122.6932983
34.05220032,-118.2436981
37.78110123,-122.4625015
40.7173996,-111.5533981
37.79570007,-122.4208984
45.48889923,-122.6932983
37.7696991,-122.3933029
37.57410049,-122.3209991
37.97190094,-122.5022964
34.00669861,-118.3454971
37.7696991,-122.3933029
38.65000153,-90.53340149
34.06740189,-118.2423019
9.933300018,-84.08329773
30.52519989,-84.33209991
33.7723999,-116.3458023
-34.92869949,138.5986023
-27.92580032,153.3289032
52.51670074,13.39999962
-33.86500168,151.1728058
40.74489975,-73.97820282
28.02219963,-81.73290253
34.14699936,-118.1391983
26.12229919,-80.1434021
28.54940033,-81.77290344
28.54940033,-81.77290344
28.30690002,-81.42459869
31.89999962,35.20000076
37.79570007,-122.4208984
17.37529945,78.47440338
47.68009949,-122.1205978
47.62009811,-122.1408005
26.3586998,-80.08309937
30.44249916,-84.29859924
26.12229919,-80.1434021
30.08009911,-89.8789978
30.39089966,-86.31610107
-29.12299919,26.16620064
30.52519989,-84.33209991
28.02219963,-81.73290253
25.77429962,-80.1937027
28.54940033,-81.77290344
45.0705986,7.686699867
38,-97
26.12229919,-80.1434021
33.74539948,-117.8919983
34.01599884,-118.4925003
33.72650146,-118.006897
33.92029953,-84.61799622
20,77
18.97500038,72.82579803
26.12229919,-80.1434021
28.54940033,-81.77290344
38,-97
33.95339966,-117.3962021
33.55390167,-117.2138977
28.16139984,-81.60169983
28.02219963,-81.73290253
39.96099854,-85.98370361
28.61219978,-80.80760193
26.12229919,-80.1434021
38,-97
40.20149994,-77.18890381
40.18080139,-77.21389771
40.02840042,-76.87439728
39.1371994,-77.1832962
38.95449829,-76.94429779
40.17570114,-76.165802
40.18080139,-77.21389771
39.95230103,-75.1638031
38.96720123,-76.959198
42.28559875,-71.02780151
39.04370117,-77.48750305
42.36600113,-71.1230011
39.04370117,-77.48750305
39.04370117,-77.48750305
41.90399933,-71.5266037
39.04370117,-77.48750305
44.51319885,-72.38200378
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
38.65819931,-77.24970245
39.04370117,-77.48750305
39.04370117,-77.48750305
39.04370117,-77.48750305
40.74209976,-74.00180054
40.74209976,-74.00180054
